Order,Release Date,Title,Reader Outcome,Tier,Cluster,Status,Published Date,URL,Commit SHA,GSC Baseline Date,Last GSC Check
70,2026-12-19,"Fixed-Token vs. Recursive vs. Semantic Chunking","Understand operational tradeoffs before benchmarking.",Focused,AI-ready documentation,Planned,,,,,
71,2026-12-21,"Metadata for Documentation RAG","Attach product, version, language, and page-type filters.",Focused,AI-ready documentation,Planned,,,,,
72,2026-12-23,"Hybrid Search for Documentation","Combine exact error-code matching with semantic retrieval.",Focused,AI-ready documentation,Planned,,,,,
73,2026-12-25,"Reranking Documentation Search Results","Improve ordering after initial retrieval.",Focused,AI-ready documentation,Planned,,,,,
74,2026-12-27,"How to Evaluate a Documentation Chatbot","Build answer, citation, refusal, and freshness tests.",Focused,AI-ready documentation,Planned,,,,,
75,2026-12-29,"AI Chatbot for Documentation: A Reference Architecture","Connect ingestion, retrieval, generation, citations, and feedback.",Focused,AI-ready documentation,Planned,,,,,
76,2027-01-01,"Code Documentation Best Practices: Comments, Examples, and Reference Pages","Choose what belongs in code, comments, examples, and external docs.",Anchor,Technical content,Planned,,,,,
77,2027-01-03,"SEO Content Brief Template for Technical Blog Posts","Plan a technical article around intent, proof, and maintainability.",Anchor,Technical content,Planned,,,,,
78,2027-01-05,"Documentation Metrics: How to Measure Whether the Docs Work","Measure task success and documentation quality without vanity metrics.",Anchor,Technical content,Planned,,,,,
79,2027-01-07,"How to Write a Technical Blog Post for Developers","Turn a technical reader task into a credible article.",Practical,Technical content,Planned,,,,,
80,2027-01-09,"Technical Blog Examples: Tutorials, Benchmarks, and Teardowns","Choose a format based on the evidence available.",Practical,Technical content,Planned,,,,,
81,2027-01-11,"How to Write Code Examples for Technical Content","Make snippets complete, focused, and testable.",Practical,Technical content,Planned,,,,,
82,2027-01-13,"Runnable Code Examples: A Validation Workflow","Test dependencies, setup, output, cleanup, and failure paths.",Practical,Technical content,Planned,,,,,
83,2027-01-15,"Should This Be Documentation or a Blog Post?","Put durable product guidance and discovery content in the right place.",Practical,Technical content,Planned,,,,,
84,2027-01-17,"Technical Content Marketing for Developer Products","Build trust and demand without disguising marketing as engineering.",Focused,Technical content,Planned,,,,,
85,2027-01-19,"B2B SaaS Technical Content Strategy","Connect problem-led content, product proof, and conversion.",Focused,Technical content,Planned,,,,,
86,2027-01-21,"Blog SEO Checklist for Technical Articles","Validate intent, structure, metadata, links, and page experience.",Focused,Technical content,Planned,,,,,
87,2027-01-23,"How to Write a Developer Tutorial With a Real Test Environment","Design a reproducible build rather than decorative code.",Focused,Technical content,Planned,,,,,
88,2027-01-25,"Technical Content Maintenance: When and How to Update","Set triggers for versions, rankings, links, and factual changes.",Focused,Technical content,Planned,,,,,
89,2027-01-27,"How to Measure Technical Content Performance","Track qualified discovery, product usage, links, and assisted leads.",Focused,Technical content,Planned,,,,,
90,2027-01-29,"How to Turn Documentation Research Into a Technical Blog Post","Reuse evidence without duplicating the documentation page.",Focused,Technical content,Planned,,,,,
